Resource,Price per Virtual CPU per Hour

Additional charge for each Compute Engine virtual CPU in a cluster,$0.01
""
Item,Machine Type,Virtual CPUs,Attached persistent disk,Number in cluster

Master Node,n1-standard-4,4,500 GB,1
Worker Nodes,n1-standard-4,4,500 GB,5
""
